Region	Country	total_average	C.1.1	C.1.2	C.1	C.2.1	C.2.2	C.2.3	C.2	C.3.1	C.3.2	C.3	C.4.1	C.4.2	C.4.3	C.4.4	C.4.5	C.4	C.5.1	C.5.2	C.5	C.6.1	C.6.2	C.6	C.7.1	C.7.2	C.7.3	C.7	C.8.1	C.8.2	C.8.3	C.8	C.9.1	C.9.2	C.9.3	C.9	C.10.1	C.10.2	C.10.3	C.10	C.11.1	C.11.2	C.11.3	C.11	C.12.1	C.12	C.13.1	C.13	C.14.1	C.14	C.15.1	C.15
AMRO	Saint Vincent and the Grenadines	59	40	20	30	40	60	40	47	80	100	90	80	80	60	80	80	76	80	80	80	60	20	40	100	100	100	100	80	60	40	60	60	60	40	53	80	80	80	80	20	20	60	33	80	80	40	40	40	40	40	40
AMRO	Suriname 	46	40	80	60	40	60	20	40	40	60	50	60	80	80	80	80	76	80	60	70	80	40	60	60	60	60	60	80	60	60	67	80	80	60	73	20	60	20	33	20	20	20	20	20	20	20	20	20	20	20	20
AMRO	Trinidad and Tobago	65	60	60	60	60	80	80	73	40	40	40	60	40	80	80	100	72	80	80	80	60	60	60	80	80	60	73	60	80	80	73	60	60	60	60	80	80	80	80	80	80	80	80	80	80	80	80	40	40	20	20
AMRO	United States of America 	91	100	60	80	100	100	80	93	100	100	100	100	100	80	100	80	92	100	100	100	60	100	80	100	100	100	100	100	100	80	93	100	100	100	100	100	100	60	87	100	80	100	93	80	80	100	100	80	80	80	80
AMRO	Uruguay	70	60	80	70	60	80	60	67	80	80	80	60	60	60	80	60	64	100	80	90	60	60	60	80	80	80	80	60	100	60	73	60	80	80	73	100	100	100	100	80	80	80	80	80	80	40	40	60	60	40	40
AMRO	Venezuela (Bolivarian Republic of) 	77	100	80	90	80	80	80	80	40	40	40	80	60	60	80	100	76	80	80	80	40	40	40	60	80	100	80	100	100	60	87	100	60	80	80	80	80	60	73	100	100	80	93	80	80	80	80	80	80	100	100
EMRO	Afghanistan 	40	20	20	20	80	60	40	60	40	40	40	60	20	20	60	60	44	80	80	80	40	20	30	40	80	40	53	60	60	60	60	60	40	40	47	20	60	40	40	20	40	20	27	60	60	20	20	20	20	0	0
EURO	Armenia 	84	100	20	60	100	100	100	100	60	80	70	80	60	80	100	80	80	100	100	100	100	60	80	40	100	80	73	80	80	80	80	100	100	100	100	80	80	80	80	80	80	80	80	100	100	60	60	100	100	100	100
EURO	Azerbaijan	81	80	80	80	40	80	100	73	100	100	100	80	80	80	80	80	80	100	100	100	80	20	50	80	100	80	87	100	60	80	80	40	40	40	40	100	100	100	100	80	80	80	80	100	100	80	80	80	80	80	80
EMRO	Bahrain 	84	100	100	100	80	80	60	73	100	100	100	100	80	100	100	100	96	100	100	100	40	100	70	80	80	100	87	100	100	100	100	80	80	100	87	80	80	80	80	100	100	100	100	80	80	80	80	40	40	60	60
SEARO	Bangladesh 	68	60	60	60	80	80	80	80	60	80	70	100	60	80	80	80	80	80	80	80	40	60	50	60	80	80	73	80	80	80	80	80	20	60	53	60	60	80	67	60	60	60	60	80	80	60	60	60	60	60	60
SEARO	Bhutan 	63	40	40	40	40	60	60	53	40	80	60	80	80	80	80	80	80	100	100	100	80	80	80	80	80	60	73	80	80	60	73	60	60	60	60	60	60	80	67	80	80	80	80	80	80	60	60	20	20	20	20
WPRO	Brunei Darussalam	no data			no data				no data			no data						no data			no data			no data				no data				no data				no data				no data				no data		no data		no data		no data		no data
WPRO	Cambodia	60	60	80	70	80	60	80	73	60	40	50	80	60	80	80	60	72	100	80	90	80	40	60	20	80	20	40	80	60	60	67	60	40	60	53	60	80	80	73	40	40	60	47	60	60	60	60	40	40	40	40
WPRO	China	93	100	80	90	100	100	80	93	100	80	90	80	100	100	80	80	88	80	100	90	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	67	100	80	100	93	100	100	80	80	100	100	100	100
EURO	Cyprus 	68	100	20	60	40	100	100	80	20	80	50	100	80	100	100	80	92	100	80	90	80	80	80	80	80	80	80	100	100	60	87	40	40	80	53	20	60	20	33	60	100	80	80	20	20	100	100	40	40	80	80
SEARO	Democratic People's Republic of Korea	76	80	80	80	80	100	100	93	80	80	80	80	60	80	80	100	80	100	100	100	80	80	80	100	100	100	100	100	80	80	87	60	100	80	80	80	80	80	80	0	0	80	27	80	80	40	40	80	80	60	60
EURO	Georgia 	71	80	20	50	80	80	80	80	60	80	70	80	100	100	100	80	92	100	100	100	60	20	40	80	80	80	80	80	100	100	93	80	60	100	80	60	60	40	53	40	40	60	47	80	80	60	60	100	100	40	40
SEARO	India 	85	80	40	60	80	100	80	87	100	100	100	60	80	80	100	80	80	100	100	100	100	100	100	100	100	80	93	100	80	80	87	60	60	40	53	100	100	100	100	100	100	100	100	80	80	60	60	80	80	100	100
SEARO	Indonesia 	72	80	60	70	60	80	80	73	60	100	80	80	60	80	60	80	72	100	80	90	60	60	60	80	80	100	87	80	80	100	87	60	60	60	60	80	80	80	80	80	80	80	80	80	80	60	60	40	40	60	60
EMRO	Iran (Islamic Republic of)	86	100	100	100	100	100	80	93	80	80	80	100	100	80	80	100	92	80	100	90	80	100	90	100	80	100	93	100	100	80	93	80	60	80	73	80	60	80	73	100	80	80	87	80	80	80	80	100	100	60	60
EMRO	Iraq	66	80	80	80	80	80	80	80	60	80	70	80	80	60	80	80	76	80	80	80	80	20	50	80	80	60	73	80	60	60	67	60	40	40	47	80	80	80	80	40	40	60	47	80	80	60	60	60	60	40	40
EURO	Israel	86	40	60	50	40	100	100	80	60	60	60	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	80	80	100	87	80	100	40	73	80	80	60	73	100	100	100	100	80	80	80	80	100	100	100	100
WPRO	Japan 	99	100	60	80	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
EMRO	Jordan	60	60	20	40	80	80	40	67	40	40	40	60	40	60	80	80	64	80	80	80	40	60	50	60	80	60	67	80	80	60	73	60	60	40	53	40	60	40	47	80	80	80	80	80	80	40	40	60	60	60	60
EURO	Kazakhstan	80	80	40	60	80	80	60	73	60	100	80	80	60	80	80	100	80	100	100	100	60	80	70	80	100	100	93	100	100	100	100	60	80	60	67	80	80	80	80	100	100	100	100	80	80	60	60	80	80	80	80
EMRO	Kuwait	92	80	60	70	80	100	100	93	100	100	100	80	80	80	100	80	84	100	100	100	100	100	100	80	80	80	80	100	80	80	87	100	100	100	100	100	100	100	100	100	100	100	100	80	80	80	80	100	100	100	100
EURO	Kyrgyzstan	48	40	40	40	40	40	40	40	40	60	50	60	40	60	60	80	60	80	80	80	80	20	50	20	60	20	33	60	40	40	47	40	40	40	40	40	40	60	47	60	60	60	60	60	60	40	40	40	40	40	40
WPRO	Lao People's Democratic Republic	53	60	60	60	80	80	80	80	40	40	40	80	40	40	80	80	64	80	80	80	40	40	40	80	80	60	73	80	20	80	60	40	60	40	47	80	80	60	73	40	40	40	40	60	60	40	40	20	20	20	20
EMRO	Lebanon 	72	80	80	80	80	60	80	73	40	40	40	100	80	80	80	80	84	100	100	100	40	80	60	80	80	40	67	80	60	60	67	60	40	80	60	80	80	80	80	60	60	80	67	80	80	40	40	80	80	100	100
WPRO	Malaysia	89	80	80	80	100	100	80	93	80	80	80	100	80	60	100	100	88	80	80	80	100	100	100	80	100	80	87	100	100	100	100	100	80	80	87	100	80	80	87	100	80	80	87	100	100	80	80	100	100	80	80
SEARO	Maldives 	56	60	40	50	80	80	80	80	40	80	60	80	80	80	80	80	80	80	80	80	60	60	60	80	80	80	80	80	80	40	67	60	60	60	60	60	60	60	60	60	40	80	60	20	20	40	40	20	20	20	20
WPRO	Mongolia 	72	100	80	90	100	100	100	100	80	80	80	80	60	80	80	80	76	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	60	100	80	80	80	80	80	60	60	80	67	40	40	20	20	60	60	60	60
SEARO	Myanmar 	61	40	20	30	60	80	60	67	60	80	70	80	60	40	60	80	64	80	80	80	60	40	50	40	80	80	67	80	40	60	60	60	60	60	60	80	80	80	80	60	60	80	67	60	60	60	60	60	60	40	40
SEARO	Nepal 	47	40	60	50	60	60	60	60	60	80	70	60	20	40	60	60	48	60	40	50	40	20	30	20	60	60	47	80	20	80	60	60	40	60	53	40	40	40	40	60	60	60	60	60	60	20	20	40	40	20	20
EMRO	Oman 	80	80	0	40	60	80	80	73	60	80	70	100	80	80	100	100	92	100	100	100	40	60	50	80	80	100	87	100	100	100	100	100	80	100	93	100	100	80	93	80	80	100	87	80	80	80	80	80	80	80	80
EMRO	Pakistan 	50	40	20	30	40	40	20	33	60	60	60	60	40	80	60	60	60	80	80	80	40	20	30	20	60	80	53	40	60	60	53	40	40	40	40	40	40	20	33	20	40	60	40	60	60	40	40	40	40	100	100
WPRO	Philippines 	67	60	60	60	80	80	80	80	40	100	70	60	40	60	60	60	56	60	80	70	60	60	60	60	60	60	60	60	60	80	67	60	60	60	60	100	80	80	87	60	80	80	73	80	80	60	60	80	80	40	40
EMRO	Qatar 	94	100	40	70	80	100	80	87	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	80	80	100	87	100	100	100	100	80	80	100	87	100	100	100	100	80	80	100	100
WPRO	Republic of Korea 	99	100	100	100	100	80	80	87	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	80	93	100	100	100	100	100	100	100	100	100	100	100	100
EMRO	Saudi Arabia 	93	100	100	100	80	80	80	80	100	100	100	100	60	100	100	80	88	100	100	100	100	100	100	100	100	100	100	100	100	80	93	100	100	100	100	80	80	80	80	100	80	80	87	80	80	100	100	80	80	100	100
WPRO	Singapore 	94	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	80	90	80	100	100	93	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	80	80	80	80	80	80	80	80
SEARO	Sri Lanka	66	60	20	40	80	80	80	80	60	40	50	60	60	20	60	60	52	100	100	100	60	100	80	80	100	80	87	80	80	80	80	40	20	40	33	80	80	80	80	80	80	60	73	40	40	60	60	60	60	80	80
EMRO	Syrian Arab Republic	58	60	60	60	60	40	60	53	60	60	60	60	40	40	60	60	52	60	40	50	40	40	40	40	60	60	53	60	60	60	60	60	40	60	53	60	60	60	60	100	100	60	87	60	60	60	60	60	60	60	60
EURO	Tajikistan	63	20	20	20	80	60	80	73	0	60	30	80	80	80	60	60	72	80	80	80	80	80	80	60	60	40	53	80	80	80	80	60	80	80	73	40	80	80	67	80	60	80	73	80	80	40	40	40	40	80	80
SEARO	Thailand 	87	100	80	90	80	100	80	87	80	80	80	80	80	80	80	100	84	100	100	100	80	80	80	100	100	100	100	100	80	80	87	80	80	80	80	100	100	80	93	80	80	80	80	80	80	80	80	100	100	80	80
SEARO	Timor-Leste	68	80	80	80	80	80	80	80	60	100	80	80	60	80	80	100	80	80	100	90	60	80	70	80	80	60	73	80	60	80	73	60	60	60	60	80	80	80	80	60	60	60	60	80	80	60	60	40	40	20	20
EURO	Turkey (Turkiye)	77	80	40	60	80	80	60	73	80	80	80	100	60	80	100	80	84	100	100	100	80	100	90	60	80	80	73	100	100	80	93	80	80	80	80	80	80	20	60	100	100	100	100	60	60	20	20	80	80	100	100
EURO	Turkmenistan	81	80	60	70	80	100	100	93	80	100	90	100	100	100	80	100	96	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	100	100	100	100	80	80	80	80	60	60	60	60
EMRO	United Arab Emirates	96	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	60	80	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	80	80	80	80	100	100	100	100
EURO	Uzbekistan	70	60	80	70	80	80	60	73	60	80	70	40	80	80	80	80	72	80	80	80	80	60	70	80	80	80	80	100	100	80	93	80	80	60	73	60	80	80	73	20	20	60	33	60	60	60	60	60	60	80	80
WPRO	Viet Nam	52	60	40	50	60	80	40	60	60	60	60	60	40	60	60	80	60	60	60	60	60	60	60	20	60	60	47	60	60	40	53	60	60	40	53	60	60	60	60	60	40	20	40	20	20	40	40	60	60	60	60
EMRO	Yemen	40	60	40	50	40	20	40	33	60	60	60	40	20	80	80	40	52	60	60	60	40	40	40	20	60	40	40	80	60	40	60	40	40	40	40	40	40	20	33	20	20	40	27	40	40	20	20	20	20	20	20
EURO	Albania	91	100	100	100	100	100	100	100	100	100	100	80	80	100	60	100	84	100	100	100	80	100	90	100	80	100	93	100	100	80	93	80	80	80	80	100	80	80	87	100	100	80	93	100	100	100	100	60	60	80	80
EURO	Andorra 	no data			no data				no data			no data						no data			no data			no data				no data				no data				no data				no data				no data		no data		no data		no data		no data
EURO	Austria 	69	60	20	40	80	80	40	67	0	80	40	80	80	20	80	60	64	100	100	100	60	60	60	20	80	60	53	80	100	40	73	100	80	80	87	60	60	60	60	0	0	80	27	100	100	80	80	80	80	100	100
EURO	Belarus	95	100	20	60	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	80	80	80	80	100	100	100	100	100	100	100	100	80	80	100	100	100	100	100	100
EURO	Belgium	63	20	20	20	20	40	20	27	40	80	60	60	80	100	100	0	68	80	80	80	60	40	50	80	20	80	60	80	80	80	80	100	80	80	87	100	80	100	93	100	80	100	93	20	20	20	20	100	100	80	80
EURO	Bosnia and Herzegovina 	36	40	20	30	60	40	20	40	20	80	50	40	40	60	60	20	44	40	40	40	20	20	20	20	80	80	60	20	100	40	53	20	40	20	27	20	60	20	33	20	0	0	7	20	20	40	40	40	40	40	40
EURO	Bulgaria	72	80	80	80	40	80	60	60	60	80	70	80	80	80	80	100	84	80	100	90	60	40	50	80	80	40	67	80	60	80	73	60	80	80	73	60	60	60	60	60	60	60	60	80	80	80	80	60	60	100	100
EURO	Croatia	76	40	20	30	80	80	80	80	60	80	70	80	80	80	80	80	80	100	80	90	80	60	70	60	80	80	73	80	100	80	87	60	80	80	73	80	80	80	80	100	100	80	93	80	80	80	80	80	80	80	80
EURO	Czech Republic	77	60	40	50	40	80	80	67	60	80	70	100	100	100	80	100	96	100	100	100	60	80	70	80	80	100	87	100	100	80	93	80	80	100	87	60	80	40	60	20	20	80	40	80	80	80	80	80	80	100	100
EURO	Denmark 	97	100	100	100	100	100	100	100	80	60	70	100	100	100	100	100	100	100	100	100	100	100	100	80	80	100	87	100	100	80	93	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
EURO	Estonia 	75	60	60	60	80	80	60	73	80	80	80	60	80	100	60	60	72	80	80	80	60	60	60	80	100	100	93	80	100	80	87	60	60	60	60	100	100	80	93	60	40	60	53	80	80	80	80	80	80	80	80
EURO	Finland	84	80	100	90	80	80	80	80	100	100	100	100	60	100	100	100	92	80	80	80	60	60	60	20	60	80	53	80	100	80	87	100	80	100	93	80	100	80	87	80	80	60	73	100	100	100	100	60	60	100	100
EURO	France 	86	100	40	70	100	100	100	100	40	60	50	60	100	100	100	100	92	100	100	100	80	80	80	100	100	100	100	100	100	100	100	80	80	80	80	100	100	100	100	40	40	80	53	80	80	80	80	100	100	100	100
EURO	Germany 	87	100	80	90	100	100	100	100	100	100	100	80	100	100	80	80	88	100	100	100	80	80	80	80	80	80	80	100	100	80	93	80	100	100	93	60	60	60	60	80	80	100	87	100	100	80	80	80	80	80	80
EURO	Greece	68	60	20	40	40	60	60	53	60	80	70	80	100	80	100	80	88	80	80	80	40	80	60	80	80	60	73	100	100	80	93	60	80	80	73	40	40	60	47	0	0	80	27	80	80	100	100	60	60	80	80
EURO	Holy See	no data			no data				no data			no data						no data			no data			no data				no data				no data				no data				no data				no data		no data		no data		no data		no data
EURO	Hungary 	70	80	20	50	80	60	80	73	20	80	50	100	60	80	80	80	80	80	80	80	40	20	30	80	80	80	80	80	60	80	73	80	80	100	87	60	60	20	47	40	40	60	47	80	80	80	80	100	100	100	100
EURO	Iceland 	77	80	40	60	80	80	80	80	80	100	90	80	80	80	80	80	80	100	80	90	80	100	90	20	100	100	73	80	40	80	67	60	60	80	67	80	100	40	73	80	100	80	87	60	60	80	80	80	80	80	80
EURO	Ireland	56	40	20	30	60	40	40	47	20	20	20	60	60	60	80	80	68	80	80	80	40	40	40	20	20	40	27	80	100	80	87	80	100	40	73	60	60	60	60	60	40	40	47	60	60	80	80	60	60	60	60
EURO	Italy	70	20	40	30	40	80	80	67	60	80	70	80	80	80	100	100	88	60	80	70	60	40	50	60	80	80	73	80	100	80	87	20	20	100	47	60	60	60	60	80	60	80	73	80	80	100	100	80	80	80	80
EURO	Latvia 	68	80	20	50	80	80	80	80	40	60	50	60	80	100	80	100	84	80	80	80	80	20	50	100	80	80	87	80	80	80	80	60	60	80	67	40	60	60	53	40	60	80	60	80	80	80	80	60	60	60	60
EURO	Liechtenstein	84	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	80	90	80	80	80	80	80	100	87	100	100	80	93	60	60	60	60	80	80	100	87	0	0	0	0	80	80	80	80	100	100	100	100
EURO	Lithuania	85	100	100	100	80	100	80	87	80	80	80	80	40	100	100	80	80	80	80	80	60	60	60	100	100	100	100	80	100	80	87	40	80	80	67	80	80	80	80	80	80	100	87	80	80	100	100	80	80	100	100
EURO	Luxembourg 	67	40	20	30	40	40	40	40	20	100	60	100	100	100	100	80	96	60	60	60	80	80	80	100	100	80	93	80	80	60	73	60	40	100	67	60	80	80	73	60	60	80	67	60	60	80	80	60	60	60	60
EURO	Malta	73	40	100	70	80	80	60	73	40	80	60	100	60	60	100	100	84	80	80	80	80	100	90	60	20	80	53	100	100	80	93	100	100	80	93	80	100	80	87	80	40	80	67	100	100	80	80	20	20	40	40
EURO	Monaco 	77	40	20	30	80	100	20	67	100	100	100	80	80	20	40	100	64	80	100	90	80	80	80	100	100	100	100	100	80	100	93	100	20	100	73	100	80	80	87	80	80	100	87	80	80	80	80	40	40	80	80
EURO	Montenegro 	53	60	20	40	40	60	60	53	40	40	40	80	40	60	80	40	60	80	80	80	40	40	40	80	80	60	73	60	60	80	67	60	60	40	53	60	60	40	53	40	60	20	40	80	80	80	80	20	20	20	20
EURO	Netherlands (Kingdom of the)	82	60	100	80	80	80	80	80	80	100	90	80	60	80	100	100	84	80	80	80	60	60	60	80	80	60	73	80	80	80	80	80	100	80	87	80	80	80	80	80	80	80	80	80	80	100	100	80	80	100	100
EURO	North Macedonia	66	80	40	60	80	80	60	73	60	80	70	60	60	60	80	80	68	80	80	80	60	0	30	80	100	80	87	80	60	40	60	40	60	80	60	60	60	80	67	100	100	100	100	80	80	80	80	40	40	40	40
EURO	Norway 	95	100	100	100	100	100	100	100	100	100	100	100	60	100	100	100	92	100	100	100	100	100	100	100	100	100	100	100	100	100	100	80	80	100	87	100	100	100	100	80	80	80	80	100	100	100	100	80	80	80	80
EURO	Poland 	83	80	100	90	100	80	80	87	100	80	90	80	80	100	80	80	84	100	100	100	80	80	80	100	100	80	93	0	100	20	40	80	80	100	87	80	80	0	53	80	80	80	80	100	100	100	100	60	60	100	100
EURO	Portugal 	85	100	40	70	80	100	100	93	100	80	90	80	100	80	100	80	88	80	80	80	80	80	80	80	80	80	80	100	100	80	93	100	80	100	93	80	80	100	87	100	100	100	100	80	80	100	100	100	100	40	40
EURO	Republic of Moldova	62	80	40	60	80	60	80	73	80	80	80	80	80	60	60	60	68	80	80	80	40	20	30	60	60	60	60	60	60	80	67	60	60	60	60	60	60	80	67	60	80	60	67	60	60	80	80	40	40	40	40
EURO	Romania	64	80	20	50	60	80	40	60	60	60	60	80	100	100	80	100	92	80	80	80	60	60	60	60	80	60	67	80	60	60	67	80	80	80	80	60	60	20	47	40	40	80	53	40	40	60	60	40	40	100	100
EURO	Russian Federation	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
EURO	San Marino	no data			no data				no data			no data						no data			no data			no data				no data				no data				no data				no data				no data		no data		no data		no data		no data
EURO	Serbia 	68	80	100	90	100	100	80	93	80	100	90	80	40	20	80	20	48	100	100	100	80	20	50	80	80	80	80	20	100	80	67	40	80	80	67	20	20	20	20	0	0	0	0	80	80	80	80	100	100	60	60
EURO	Slovakia 	65	80	80	80	20	80	80	60	20	100	60	100	100	100	80	80	92	80	100	90	80	80	80	20	20	20	20	80	80	40	67	40	60	60	53	20	20	20	20	40	40	40	40	80	80	80	80	60	60	100	100
EURO	Slovenia 	80	80	40	60	80	80	40	67	60	80	70	100	80	100	100	80	92	80	80	80	60	80	70	60	60	80	67	100	100	80	93	80	100	100	93	60	80	80	73	100	100	80	93	80	80	100	100	80	80	80	80
EURO	Spain 	82	80	40	60	100	100	80	93	80	100	90	100	80	80	100	100	92	80	100	90	100	20	60	60	100	80	80	100	100	80	93	80	60	80	73	60	80	80	73	80	80	80	80	80	80	80	80	100	100	80	80
EURO	Sweden	88	80	100	90	100	80	80	87	100	100	100	80	80	80	100	100	88	80	80	80	80	80	80	80	80	80	80	80	100	80	87	80	80	80	80	80	80	80	80	100	100	80	93	100	100	80	80	100	100	100	100
EURO	Switzerland 	92	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	80	80	80	100	60	80	80	80	80	80	80	100	80	87	80	80	100	87	100	100	100	100	100	100	100	100	80	80	80	80	100	100	100	100
EURO	Ukraine	69	80	80	80	60	40	80	60	80	80	80	80	60	80	80	100	80	60	100	80	80	40	60	80	60	80	73	100	100	80	93	60	60	20	47	80	80	60	73	0	0	80	27	40	40	80	80	80	80	80	80
EURO	United Kingdom of Great Britain and Northern Ireland	94	80	80	80	100	80	80	87	100	100	100	100	100	100	100	100	100	100	100	100	100	80	90	100	100	100	100	100	100	100	100	100	100	100	100	80	100	100	93	60	60	80	67	100	100	100	100	100	100	100	100